course_id,Title,URL,Short Intro,Category,Sub-Category,Course Type,Skills,Instructors,Rating,Number of viewers,Duration,Site,Level,Number of Reviews,Prequisites,What you learn,skills_list,domain
C0807,Gmail en Español,https://www.coursera.org/learn/gmail-es?specialization=getting-started-with-google-workspace-es,Gmail es el servicio de correo electrónico basado en la nube de Google que le permite acceder a sus mensajes desde cualquier computadora o dispositivo con solo un navegador web.,Information Technology,Cloud Computing,Course,"File Shortcut,Email,Signature,Confidentiality,",Google Cloud Training,4.8,120.0,Approx. 3 hours to complete,Coursera,,,,,"['File Shortcut', 'Email', 'Signature', 'Confidentiality']",Data Science
C0808,Blockchain Transformations of Financial Services,https://www.coursera.org/learn/blockchain-transformations-financial-services?specialization=blockchain-financial-services,"The current global financial system is riddled with inefficiencies, uneven developments, and bizarre contradictions. Blockchain technology has the potential to bring about profound changes to financial services. In this course, you will learn how blockchain technology will disrupt the core functions of the financial services industry, offering individuals and organizations alike real choices in how they create and manage value.",Computer Science,Computer Security and Networks,Course,,Don Tapscott,4.7,166.0,Approx. 15 hours to complete,Coursera,,,,,[],Cybersecurity
C0809,Dealing With Missing Data,https://www.coursera.org/learn/missing-data?specialization=data-collection,"This course will cover the steps used in weighting sample surveys, including methods for adjusting for nonresponse and using data external to the survey for calibration.  Among the techniques discussed are adjustments using estimated response propensities, poststratification, raking, and general regression estimation.  Alternative techniques for imputing values for missing items will be discussed.  For both weighting and imputation, the capabilities of different statistical software packages will be covered, including R®, Stata®, and SAS®.",Data Science,Data Analysis,Course,,"Richard Valliant, Ph.D.",3.8,125.0,Approx. 17 hours to complete,Coursera,,,,,[],Data Science
C0810,Game Design and Development 1: 2D Shooter,https://www.coursera.org/learn/game-design-and-development-1?specialization=game-design-and-development,"If you love games and want to learn how to make them, then this course will start you down that path. Making games is a creative and technical art form. In this course you will familiarize yourself with the tools and practices of game development and well as the process. You will get started developing video games using industry standard game development tools, including the Unity 2020 game engine. At the end of the course you will have completed two hands-on projects, including an Intro to Unity project and a 2D Shooter game, and will be able to leverage an array of game development techniques to create your own basic games.",Computer Science,Software Development,Course,"Video Game Development,Unity,Game Design,technology,Game Making,",Brian Winn,4.7,378.0,Approx. 14 hours to complete,Coursera,,,,,"['Video Game Development', 'Unity', 'Game Design', 'technology', 'Game Making']",Web Development
C0811,Data Pipelines with TensorFlow Data Services,https://www.coursera.org/learn/data-pipelines-tensorflow?specialization=tensorflow-data-and-deployment,Bringing a machine learning model into the real world involves a lot more than just modeling. This Specialization will teach you how to navigate various deployment scenarios and use data more effectively to train your model.,Computer Science,Software Development,Course,"Artificial Neural Network,Tensorflow,Extraction, Transformation And Loading (ETL),Data Pipelines,TensorFlow Datasets,",Laurence Moroney,4.4,465.0,Approx. 11 hours to complete,Coursera,,,,,"['Artificial Neural Network', 'Tensorflow', 'Extraction', 'Transformation And Loading (ETL)', 'Data Pipelines', 'TensorFlow Datasets']",Web Development
C0812,Blockchain Basics,https://www.coursera.org/learn/blockchain-basics?specialization=blockchain,"This first course of the Blockchain specialization provides a broad overview of the essential concepts of blockchain technology – by initially exploring the Bitcoin protocol followed by the Ethereum protocol – to lay the foundation necessary for developing applications and programming. You will be equipped with the knowledge needed to create nodes on your personal Ethereum blockchain, create accounts, unlock accounts, mine, transact, transfer Ethers, and check balances.       ",Computer Science,Software Development,Course,"Ethereum,Cryptography,Blockchains,Bitcoin,",Bina Ramamurthy,4.6,7274.0,Approx. 15 hours to complete,Coursera,,,,,"['Ethereum', 'Cryptography', 'Blockchains', 'Bitcoin']",Web Development
C0813,Linux and Bash for Data Engineering,https://www.coursera.org/learn/linux-and-bash-for-data-engineering-duke?specialization=python-bash-sql-data-engineering-duke,"In this second course of the Python, Bash and SQL Essentials for Data Engineering Specialization, you will learn the fundamentals of Linux necessary to perform data engineering tasks. Additionally, you will explore how to use both Bash and zsh configurations, and develop the syntax needed to interact and control Linux. These skills will allow you to manage and manipulate databases in a Bash environment.",Information Technology,Data Management,Course,"Bash (Unix Shell),Database (DBMS),Data Management,Linux,",Noah Gift,4.6,55.0,Approx. 22 hours to complete,Coursera,,,,,"['Bash (Unix Shell)', 'Database (DBMS)', 'Data Management', 'Linux']",Data Science
C0814,Data Engineering and Machine Learning using Spark,https://www.coursera.org/learn/data-engineering-and-machine-learning-using-spark?specialization=nosql-big-data-and-spark-foundations,"Organizations need skilled, forward-thinking Big Data practitioners who can apply their business and technical skills to unstructured data such as tweets, posts, pictures, audio files, videos, sensor data, and satellite imagery and more to identify behaviors and preferences of prospects, clients, competitors, and others. ",Information Technology,Data Management,Course,,Karthik Muthuraman,3.9,89.0,Approx. 7 hours to complete,Coursera,,,,,[],Data Science
C0815,Creative Artifacts,https://www.coursera.org/learn/creative-artifacts?specialization=creativity-ai,"Creative Artifacts explores how different tools and structures can be used to increase creativity through a multidisciplinary lens. You will see how renowned artists use machine learning to expand their creative capacities, and you will gain experience collaborating with creative AI tools yourself. On a macro scale, you will examine the business strategies and economic policies that make organizations and regions more creative. As you progress, you will reflect on how these tools and structures can enhance your creativity and how they might impact the larger society. Throughout the course, you will manage your own design research project and gain new insights that can translate into actionable, innovative business initiatives.",Computer Science,Design and Product,Course,"Organizational Transformation,Artificial Intelligence (AI),Design Thinking,Applied Creativity,Computational Creativity,",Jeongki Lim,4.7,13.0,Approx. 21 hours to complete,Coursera,,,,,"['Organizational Transformation', 'Artificial Intelligence (AI)', 'Design Thinking', 'Applied Creativity', 'Computational Creativity']",Web Development
C0816,The Foundations of Cybersecurity,https://www.coursera.org/learn/foundations-cybersecurity?specialization=managing-cybersecurity,"In order to manage the cybersecurity function business, you must first understand its language and its environment.  This course covers the foundations of cybersecurity, including threats and vulnerabilities as well as the tools, technologies, and strategies used to manage it.",Information Technology,Security,Course,"Security vulnerabilities and treatments,Threats to cybersecurity,Cybersecurity terminology,cybersecurity program elements,","Herbert J. Mattord, Ph.D., CISM, CISSP, CDP",4.8,537.0,Approx. 8 hours to complete,Coursera,,,,,"['Security vulnerabilities and treatments', 'Threats to cybersecurity', 'Cybersecurity terminology', 'cybersecurity program elements']",Cybersecurity
C0817,Introduction to Concurrent Programming with GPUs,https://www.coursera.org/learn/introduction-to-concurrent-programming?specialization=gpu-programming,"This course will help prepare students for developing code that can process large amounts of data in parallel. It will focus on foundational aspects of concurrent programming, such as CPU/GPU architectures, multithreaded programming in C and Python, and an introduction to CUDA software/hardware.",Computer Science,Software Development,Course,"Cuda,Python Programming,Thread (Computing),C++,",Chancellor Thomas Pascale,,,Approx. 19 hours to complete,Coursera,,,,,"['Cuda', 'Python Programming', 'Thread (Computing)', 'C++']",Web Development
C0818,Machine Learning: Clustering & Retrieval,https://www.coursera.org/learn/ml-clustering-and-retrieval?specialization=machine-learning,Case Studies: Finding Similar Documents,Data Science,Data Analysis,Course,"Data Clustering Algorithms,K-Means Clustering,Machine Learning,K-D Tree,",Emily Fox,4.7,2318.0,Approx. 17 hours to complete,Coursera,,,,,"['Data Clustering Algorithms', 'K-Means Clustering', 'Machine Learning', 'K-D Tree']",Data Science
C0819,Distributed Computing with Spark SQL,https://www.coursera.org/learn/spark-sql?specialization=learn-sql-basics-data-science,"This course is all about big data. It’s for students with SQL experience that want to take the next step on their data journey by learning distributed computing using Apache Spark. Students will gain a thorough understanding of this open-source standard for working with large datasets. Students will gain an understanding of the fundamentals of data analysis using SQL on Spark, setting the foundation for how to combine data with advanced analytics at scale and in production environments. The four modules build on one another and by the end of the course you will understand: the Spark architecture, queries within Spark, common ways to optimize Spark SQL, and how to build reliable data pipelines. ",Data Science,Data Analysis,Course,"Data Science,Apache Spark,Delta Lake,SQL,",Brooke Wenig,4.5,586.0,Approx. 13 hours to complete,Coursera,,,,,"['Data Science', 'Apache Spark', 'Delta Lake', 'SQL']",Data Science
C0820,Blockchain Platforms,https://www.coursera.org/learn/blockchain-platforms?specialization=blockchain,"This fourth course of the Blockchain specialization provides learners with an understanding of the broader blockchain ecosystem. Learners are introduced to other blockchain platforms, details of two decentralized application use cases, and challenges such as privacy and scalability. They are prepared to discuss permissioned blockchain architectures of Hyperledger and Microsoft Azure's blockchain as a service model and analyze the Augur and Grid+ decentralized application platforms. Course material includes emerging alternative decentralization models such as IPFS and Hashgraph, challenges in broader blockchain adoption, and continuous improvement solutions.",Computer Science,Software Development,Course,"Hyperledger,Microsoft Azure,Blockchain Platforms,Grid+,Augur,",Bina Ramamurthy,4.6,1004.0,Approx. 16 hours to complete,Coursera,,,,,"['Hyperledger', 'Microsoft Azure', 'Blockchain Platforms', 'Grid+', 'Augur']",Web Development
C0821,Clinical Natural Language Processing,https://www.coursera.org/learn/clinical-natural-language-processing?specialization=clinical-data-science,"This course teaches you the fundamentals of clinical natural language processing (NLP). In this course you will learn the basic linguistic principals underlying NLP, as well as how to write regular expressions and handle text data in R. You will also learn practical techniques for text processing to be able to extract information from clinical notes.  Finally, you will have a chance to put your skills to the test with a real-world practical application where you develop text processing algorithms to identify diabetic complications from clinical notes. You will complete this work using a free, online computational environment for data science hosted by our Industry Partner Google Cloud.",Data Science,Data Analysis,Course,,"Laura K. Wiley, PhD",3.5,20.0,Approx. 12 hours to complete,Coursera,,,,,[],Data Science
C0822,Securing Linux Systems,https://www.coursera.org/learn/securing-linux-systems?specialization=linux-for-lfca-certification,"In this course, we look at security and the Linux operating system. The course material is a good for anyone preparing for the Linux Foundation Certified IT Associate (LFCA) exam or just interested in learning more about Linux. This course is the third course in a series that aims to prepare you for working as an information technology professional. In this course, you will be introduced to ownership, authentication, and authorization.  We will drill into creating security through backups and redundancy.  We concluded by looking at how to secure the perimeter of our network and systems.",Computer Science,Software Development,Course,"Cybersecurity,Information Technology,Linux,",Aspen Olmsted,4.5,52.0,Approx. 13 hours to complete,Coursera,,,,,"['Cybersecurity', 'Information Technology', 'Linux']",Web Development
C0823,Communicating Business Analytics Results,https://www.coursera.org/learn/communicating-business-analytics-results?specialization=data-analytics-business,"The analytical process does not end with models than can predict with accuracy or prescribe the best solution to business problems. Developing these models and gaining insights from data do not necessarily lead to successful implementations. This depends on the ability to communicate results to those who make decisions. Presenting findings to decision makers who are not familiar with the language of analytics presents a challenge. In this course you will learn how to communicate analytics results to  stakeholders who do not understand the details of analytics but want evidence of analysis and data. You will be able to choose the right vehicles to present quantitative information, including those based on principles of data visualization. You will also learn how to develop and deliver data-analytics stories that provide context, insight, and interpretation.",Data Science,Data Analysis,Course,,Manuel Laguna,4.5,493.0,Approx. 7 hours to complete,Coursera,,,,,[],Data Science
C0824,Health Data Science Foundation,https://www.coursera.org/learn/health-data-science-foundation?specialization=deep-learning-healthcare,"This course is intended for persons involved in machine learning who are interested in medical applications, or vice versa, medical professionals who are interested in the methods modern computer science has to offer to their field. We will cover health data analysis, different types of neural networks, as well as training and application of neural networks applied on real-world medical scenarios.",Data Science,Machine Learning,Course,"Graphs,Unsupervised Learning,Autoencoder,Deep Learning,",Jimeng Sun,,,Approx. 24 hours to complete,Coursera,,,,,"['Graphs', 'Unsupervised Learning', 'Autoencoder', 'Deep Learning']",Data Science
C0825,Real-Time Cyber Threat Detection and Mitigation,https://www.coursera.org/learn/real-time-cyber-threat-detection?specialization=intro-cyber-security,This course introduces real-time cyber security techniques and methods in the context of the TCP/IP protocol suites. Explanation of some basic TCP/IP security hacks is used to introduce the need for network security solutions such as stateless and stateful firewalls. Learners will be introduced to the techniques used to design and configure firewall solutions such as packet filters and proxies to protect enterprise assets.,Computer Science,Computer Security and Networks,Course,,Dr. Edward G. Amoroso,4.7,582.0,Approx. 15 hours to complete,Coursera,,,,,[],Cybersecurity
C0826,Google Sheets,https://www.coursera.org/learn/google-sheets?specialization=getting-started-with-google-workspace,"In this course we will introduce you to Google Sheets, Google’s cloud-based spreadsheet software, included with Google Workspace.",Information Technology,Cloud Computing,Course,,Google Cloud Training,4.8,206.0,Approx. 3 hours to complete,Coursera,,,,,[],Data Science
C0827,How Computers Work,https://www.coursera.org/learn/how-computers-work?specialization=introduction-computer-science-programming,"Computers are everywhere, they aren't just the desktops and laptops we use for work but the phones in our pockets and even the watches on our wrists are also computers. You probably use a computer every day and in fact you are reading this on a computer! ",Computer Science,Computer Security and Networks,Course,,Prof Marco Gillies,4.6,497.0,Approx. 10 hours to complete,Coursera,,,,,[],Cybersecurity
C0828,Publishing Visualizations in R with Shiny and flexdashboard,https://www.coursera.org/learn/data-viz-shiny-dashboards?specialization=jhu-data-visualization-dashboarding-with-r,"Data visualization is a critical skill for anyone that routinely using quantitative data in his or her work - which is to say that data visualization is a tool that almost every worker needs today. One of the critical tools for data visualization today is the R statistical programming language. Especially in conjunction with the tidyverse software packages, R has become an extremely powerful and flexible platform for making figures, tables, and reproducible reports. However, R can be intimidating for first time users, and there are so many resources online that it can be difficult to sort through without guidance.",Data Science,Data Analysis,Course,,Collin Paschall,4.9,51.0,Approx. 11 hours to complete,Coursera,,,,,[],Data Science
C0829,"Planning, Auditing and Maintaining Enterprise Systems",https://www.coursera.org/learn/planning-auditing-maintaining-enterprise-systems?specialization=computer-security-systems-management,"Good system management not only requires managing the systems themselves, but requires careful planning to make systems interact with each other, auditing of the systems once the systems are built, and proactive maintenance of all systems.  Organizations also rely on organizational policies, such as Acceptable Use Policies to bolster the technical aspect of system management.  ",Information Technology,Security,Course,,Greg Williams,4.7,201.0,Approx. 12 hours to complete,Coursera,,,,,[],Cybersecurity
C0830,TensorFlow on Google Cloud,https://www.coursera.org/learn/intro-tensorflow?specialization=machine-learning-tensorflow-gcp,"This course covers designing and building a TensorFlow input data pipeline, building ML models with TensorFlow and Keras, improving the accuracy of ML models, writing ML models for scaled use, and writing specialized ML models.",Data Science,Machine Learning,Course,"Machine Learning,Python Programming,Build Input Data Pipeline,Tensorflow,keras,",Google Cloud Training,4.4,2716.0,Approx. 15 hours to complete,Coursera,,,,,"['Machine Learning', 'Python Programming', 'Build Input Data Pipeline', 'Tensorflow', 'keras']",Data Science
C0831,Browser-based Models with TensorFlow.js,https://www.coursera.org/learn/browser-based-models-tensorflow?specialization=tensorflow-data-and-deployment,Bringing a machine learning model into the real world involves a lot more than just modeling. This Specialization will teach you how to navigate various deployment scenarios and use data more effectively to train your model.,Computer Science,Software Development,Course,"Convolutional Neural Network,Machine Learning,Tensorflow,Object Detection,TensorFlow.js,",Laurence Moroney,4.7,910.0,Approx. 17 hours to complete,Coursera,,,,,"['Convolutional Neural Network', 'Machine Learning', 'Tensorflow', 'Object Detection', 'TensorFlow.js']",Web Development
C0832,Private Cloud Management on IBM Power Systems,https://www.coursera.org/learn/private-cloud-ibm-power-systems?specialization=linux-private-cloud-administration-power-systems,"IBM PowerVC, an Infrastructure as a Service (IaaS) enabling software, provides a self-service cloud console for managing IBM Power Systems. It is built on OpenStack. OpenStack is a collection of open-source software projects that enterprises can use to run their own private cloud infrastructure.",Information Technology,Cloud Computing,Course,"IBM PowerVC,infrastructure as a service,Openstack,Cloud Computing,IBM Cloud,",Bill Miller,4.9,50.0,Approx. 13 hours to complete,Coursera,,,,,"['IBM PowerVC', 'infrastructure as a service', 'Openstack', 'Cloud Computing', 'IBM Cloud']",Data Science
C0833,The Data Scientist’s Toolbox,https://www.coursera.org/learn/data-scientists-tools?specialization=data-science-foundations-r,"In this course you will get an introduction to the main tools and ideas in the data scientist's toolbox. The course gives an overview of the data, questions, and tools that data analysts and data scientists work with. There are two components to this course. The first is a conceptual introduction to the ideas behind turning data into actionable knowledge. The second is a practical introduction to the tools that will be used in the program like version control, markdown, git, GitHub, R, and RStudio.",Data Science,Data Analysis,Course,"Data Science,Github,R Programming,Rstudio,","Jeff Leek, PhD",4.6,33604.0,Approx. 18 hours to complete,Coursera,,,,,"['Data Science', 'Github', 'R Programming', 'Rstudio']",Data Science
C0834,Python Project for AI & Application Development ,https://www.coursera.org/learn/python-project-for-ai-application-development?specialization=software-engineering-fundamentals,This mini course is intended to apply basic Python skills for developing Artificial Intelligence (AI) enabled applications. In this hands-on project you will assume the role of a developer and perform tasks including:  ,Computer Science,Software Development,Course,"Artificial Intelligence (AI),Web Application,Python Programming,Application development,Flask,",Ramesh Sannareddy,4.3,319.0,Approx. 7 hours to complete,Coursera,,,,,"['Artificial Intelligence (AI)', 'Web Application', 'Python Programming', 'Application development', 'Flask']",Web Development
C0835,Network Security,https://www.coursera.org/learn/-network-security?specialization=certified-in-cybersecurity,"Welcome to course 4 of 5 of this Specialization, Network Security.",Information Technology,Security,Course,"Cyberattacks,Network Security,Threat,",(ISC)² Education & Training,4.8,31.0,Approx. 8 hours to complete,Coursera,,,,,"['Cyberattacks', 'Network Security', 'Threat']",Cybersecurity
C0836,Design Principles: an Introduction,https://www.coursera.org/learn/design-principles?specialization=interaction-design,"What makes an interface intuitive? How can I tell whether one design works better than another? This course will teach you fundamental principles of design and how to effectively evaluate your work with users. You'll learn fundamental principles of visual design so that you can effectively organize and present information with your interfaces. You'll learn principles of perception and cognition that inform effective interaction design. And you'll learn how to perform and analyze controlled experiments online. In many cases, we'll use Web design as the anchoring domain. A lot of the examples will come from the Web, and we'll talk just a bit about Web technologies in particular. When we do so, it will be to support the main goal of this course, which is helping you build human-centered design skills, so that you have the principles and methods to create excellent interfaces with any technology.",Computer Science,Design and Product,Course,"A/B Testing,User Experience (UX),User Experience Design (UXD),User Interface,",Scott  Klemmer,4.6,1303.0,Approx. 12 hours to complete,Coursera,,,,,"['A/B Testing', 'User Experience (UX)', 'User Experience Design (UXD)', 'User Interface']",Web Development
C0837,Digital Marketing Analytics in Practice,https://www.coursera.org/learn/digital-analytics?specialization=digital-marketing,Successfully marketing brands today requires a well-balanced blend of art and science. This course introduces students to the science of web analytics while casting a keen eye toward the artful use of numbers found in the digital space. The goal is to provide the foundation needed to apply data analytics to real-world challenges marketers confront daily. Digital Analytics for Marketing Professionals: Marketing Analytics in Practice is the second in a two-part series of complementary courses and focuses on the skills and practical abilities analysts need to be successful in today's digital business world.,Data Science,Data Analysis,Course,"Analytics,Digital Marketing,Marketing Analytics,Marketing Performance,",Kevin Hartman,4.5,3247.0,Approx. 20 hours to complete,Coursera,,,,,"['Analytics', 'Digital Marketing', 'Marketing Analytics', 'Marketing Performance']",Data Science
C0838,Accounting Data Analytics with Python,https://www.coursera.org/learn/accounting-data-analytics-python?specialization=accounting-data-analytics,"This course focuses on developing Python skills for assembling business data. It will cover some of the same material from Introduction to Accounting Data Analytics and Visualization, but in a more general purpose programming environment (Jupyter Notebook for Python), rather than in Excel and the Visual Basic Editor. These concepts are taught within the context of one or more accounting data domains (e.g., financial statement data from EDGAR, stock data, loan data, point-of-sale data).",Data Science,Data Analysis,Course,"Python Programming,Data Visualization (DataViz),Linear Regression,SQL,Data Preparation,",Ronald Guymon,4.3,78.0,Approx. 41 hours to complete,Coursera,,,,,"['Python Programming', 'Data Visualization (DataViz)', 'Linear Regression', 'SQL', 'Data Preparation']",Data Science
C0839,Control Flow in RPA,https://www.coursera.org/learn/control-flow-in-rpa?specialization=roboticprocessautomation,"The Control Flow in RPA course provides a deep understanding of the automation flow. Control Flow is a concept that refers to the order in which actions are executed and ""control"" flows in an automation project with the help of sequences, decision making, loops, and flowcharts. This course also focuses on the error handling mechanism which is vital for an automation project.",Computer Science,Software Development,Course,"Error Handling Approach & Activities,Control Flow Activities,Loops in Studio,Sequences,Flowcharts and Decision Making,",UiPath,4.8,12.0,Approx. 10 hours to complete,Coursera,,,,,"['Error Handling Approach & Activities', 'Control Flow Activities', 'Loops in Studio', 'Sequences', 'Flowcharts and Decision Making']",Web Development
C0840,Cloud Machine Learning Engineering and MLOps,https://www.coursera.org/learn/cloud-machine-learning-engineering-mlops-duke?specialization=building-cloud-computing-solutions-at-scale,"Welcome to the fourth course in the Building Cloud Computing Solutions at Scale Specialization! In this course, you will build upon the Cloud computing and data engineering concepts introduced in the first three courses to apply Machine Learning Engineering to real-world projects. First, you will develop Machine Learning Engineering applications and use software development best practices to create Machine Learning Engineering applications. Then, you will learn to use AutoML to solve problems more efficiently than traditional machine learning approaches alone. Finally, you will dive into emerging topics in Machine Learning including MLOps, Edge Machine Learning and AI APIs. ",Information Technology,Cloud Computing,Course,,Noah Gift,4.5,57.0,Approx. 12 hours to complete,Coursera,,,,,[],Data Science
C0841,Data Visualization Capstone,https://www.coursera.org/learn/data-visualization-capstone?specialization=jhu-data-visualization-dashboarding-with-r,"Data visualization is a critical skill for anyone that routinely using quantitative data in his or her work - which is to say that data visualization is a tool that almost every worker needs today. One of the critical tools for data visualization today is the R statistical programming language. Especially in conjunction with the tidyverse software packages, R has become an extremely powerful and flexible platform for making figures, tables, and reproducible reports. However, R can be intimidating for first time users, and there are so many resources online that it can be difficult to sort through without guidance.",Data Science,Data Analysis,Course,,Collin Paschall,5.0,25.0,Approx. 21 hours to complete,Coursera,,,,,[],Data Science
C0842,Human-Centered Design: an Introduction,https://www.coursera.org/learn/human-computer-interaction?specialization=interaction-design,"In this course, you will learn how to design technologies that bring people joy, rather than frustration. You'll learn several techniques for rapidly prototyping (such as Wizard of Oz Prototyping) and evaluating multiple interface alternatives -- and why rapid prototyping and comparative evaluation are essential to excellent interaction design. You'll learn how to conduct fieldwork with people to help you get design ideas. How to make paper prototypes and low-fidelity mock-ups that are interactive -- and how to use these designs to get feedback from other stakeholders like your teammates, clients, and users. Armed with these design-thinking strategies, you’ll be able to do more creative human-centered design in any domain. ",Computer Science,Design and Product,Course,"Rapid Prototyping,Storyboarding,Heuristic Evaluation,Paper Prototyping,",Scott  Klemmer,4.7,2699.0,Approx. 14 hours to complete,Coursera,,,,,"['Rapid Prototyping', 'Storyboarding', 'Heuristic Evaluation', 'Paper Prototyping']",Web Development
C0843,"Shortest Paths Revisited, NP-Complete Problems and What To Do About Them",https://www.coursera.org/learn/algorithms-npcomplete?specialization=algorithms,"The primary topics in this part of the specialization are: shortest paths (Bellman-Ford, Floyd-Warshall, Johnson), NP-completeness and what it means for the algorithm designer, and strategies for coping with computationally intractable problems (analysis of heuristics, local search).",Computer Science,Algorithms,Course,"Data Structure,Algorithms,Np-Completeness,Dynamic Programming,",Tim Roughgarden,4.8,788.0,Approx. 13 hours to complete,Coursera,,,,,"['Data Structure', 'Algorithms', 'Np-Completeness', 'Dynamic Programming']",Web Development
C0844,Sesenta años de inteligencia artificial,https://www.coursera.org/learn/sesenta-anos-inteligencia-artificial?specialization=inteligencia-artificial,"En este curso, ofrecido por la UNAM, cubriremos el pasado, presente y futuro de la inteligencia artificial. También mencionaremos los conceptos más importantes que serán útiles en el resto del programa especializado. Discutiremos las implicaciones sociales, éticas y filosóficas de los desarrollos en inteligencia artificial.",Computer Science,Algorithms,Course,,Carlos Gershenson,4.8,360.0,Approx. 5 hours to complete,Coursera,,,,,[],Web Development
C0845,Introduction to Networking and Storage,https://www.coursera.org/learn/introduction-to-networking-and-storage?specialization=it-cloud-fundamentals,"Designed for beginners, this course is for anyone new to networking and storage. Kickstart an IT Support role or network technician role, or enhance your base knowledge for system administration.",Information Technology,Networking,Course,"Cloud Storage,Network Troubleshooting,Network Architecture,Networking Hardware,Wireless Networks,",Skills Network,4.7,208.0,Approx. 12 hours to complete,Coursera,,,,,"['Cloud Storage', 'Network Troubleshooting', 'Network Architecture', 'Networking Hardware', 'Wireless Networks']",Cybersecurity
C0846,"DevOps on AWS: Code, Build, and Test",https://www.coursera.org/learn/devops-aws-code-build-test?specialization=aws-devops,"DevOps is the combination of cultural philosophies, practices, and tools that increases an organization’s ability to deliver applications and services at high velocity: evolving and improving products at a faster pace than organizations using traditional software development and infrastructure management processes. This speed enables organizations to better serve their customers and compete more effectively in the market.",Computer Science,Software Development,Course,"Devops,Test Automation,AWS cloud,",Rafael Lopes,4.6,152.0,Approx. 3 hours to complete,Coursera,,,,,"['Devops', 'Test Automation', 'AWS cloud']",Web Development
C0847,Cluster Analysis in Data Mining,https://www.coursera.org/learn/cluster-analysis?specialization=data-mining,"Discover the basic concepts of cluster analysis, and then study a set of typical clustering methodologies, algorithms, and applications. This includes partitioning methods such as k-means, hierarchical methods such as BIRCH, and density-based methods such as DBSCAN/OPTICS. Moreover, learn methods for clustering validation and evaluation of clustering quality. Finally, see examples of cluster analysis in applications.",Data Science,Data Analysis,Course,"Cluster Analysis,Data Clustering Algorithms,K-Means Clustering,Hierarchical Clustering,",Jiawei Han,4.5,400.0,Approx. 16 hours to complete,Coursera,,,,,"['Cluster Analysis', 'Data Clustering Algorithms', 'K-Means Clustering', 'Hierarchical Clustering']",Data Science
C0848,Game Design and Development 5: Capstone Project,https://www.coursera.org/learn/game-design-and-development-5?specialization=game-design-and-development,"In the game design and development capstone course, you will create an original game from initial concept up to the first playable version! Along the way, you will have the opportunity to put your game ideas in front of your peers. The capstone experience gives you the opportunity to push your skills further and demonstrate your newfound skills as a game developer. The capstone also contains guest talks from game industry professionals at Riot Games, Blizzard Entertainment, Insomniac Games, Gearbox Entertainment, Iron Galaxy, Deep Silver Volition, Goodgame Studios, Stardock, GREE, Heart Shaped Games, and more.",Computer Science,Software Development,Course,"Video Game Development,Unity,Game Design,technology,Game Making,",Brian Winn,4.8,28.0,Approx. 17 hours to complete,Coursera,,,,,"['Video Game Development', 'Unity', 'Game Design', 'technology', 'Game Making']",Web Development
C0849,Introduction to Data Analysis Using Excel,https://www.coursera.org/learn/excel-data-analysis?specialization=business-statistics-analysis,"The use of Excel is widespread in the industry. It is a very powerful data analysis tool and almost all big and small businesses use Excel in their day to day functioning. This is an introductory course in the use of Excel and is designed to give you a working knowledge of Excel with the aim of getting to use it for more advance topics in Business Statistics later. The course is designed keeping in mind two kinds of learners -  those who have very little functional knowledge of Excel and those who use Excel regularly but at a peripheral level and wish to enhance their skills. The course takes you from basic operations such as reading data into excel using various data formats, organizing and manipulating data, to some of the more advanced functionality of Excel. All along, Excel functionality is introduced using easy to understand examples which are demonstrated in a way that learners can become comfortable in understanding and applying them.",Data Science,Data Analysis,Course,"Lookup Table,Data Analysis,Microsoft Excel,Pivot Table,",Sharad Borle,4.7,9892.0,Approx. 24 hours to complete,Coursera,,,,,"['Lookup Table', 'Data Analysis', 'Microsoft Excel', 'Pivot Table']",Data Science
C0850,Prediction and Control with Function Approximation,https://www.coursera.org/learn/prediction-control-function-approximation?specialization=reinforcement-learning,"In this course, you will learn how to solve problems with large, high-dimensional, and potentially infinite state spaces. You will see that estimating value functions can be cast as a supervised learning problem---function approximation---allowing you to build agents that carefully balance generalization and discrimination in order to maximize reward. We will begin this journey by investigating how our policy evaluation or prediction methods like Monte Carlo and TD can be extended to the function approximation setting. You will learn about feature construction techniques for RL, and representation learning via neural networks and backprop. We conclude this course with a deep-dive into policy gradient methods; a way to learn policies directly without learning a value function. In this course you will solve two continuous-state control tasks and investigate the benefits of policy gradient methods in a continuous-action environment. ",Data Science,Machine Learning,Course,"Artificial Intelligence (AI),Machine Learning,Reinforcement Learning,Function Approximation,Intelligent Systems,",Martha White,4.8,763.0,Approx. 21 hours to complete,Coursera,,,,,"['Artificial Intelligence (AI)', 'Machine Learning', 'Reinforcement Learning', 'Function Approximation', 'Intelligent Systems']",Data Science
